time taken: 86.0251469612 | gamma: 1.2 | dist: 0.00236687096818gamma: 1.6 | dist: 0.00270236676723 | time taken: 94.1086411476gamma: 2.5 | dist: 0.00434346752848 | time taken: 80.7699229717gamma: 3 | dist: 0.00935685134888 | time taken: 74.0283870697gamma: 3 | dist: 0.0024211113415 | time taken: 109.931816816gamma: 5 | dist: 0.00262327876281 | time taken: 84.8106629848gamma: 7 | dist: 0.00533042011772 | time taken: 59.5625422001gamma: 10 | dist: 0.00206402318176 | time taken: 67.2436699867
gamma: 10 | dist: 0.000202120015846 | time taken: 18.3288710117
gamma: 2e-07 | dist: 0.00531459682919 | time taken: 111.520174026
gamma: 2e-05 | dist: 0.00679666079728 | time taken: 114.318217039
gamma: 1e-05 | dist: 0.00509819213771 | time taken: 109.128797054
gamma: 0.1 | dist: 0.00966945196705 | time taken: 97.4228618145
gamma: 1 | dist: 0.00732244299558 | time taken: 87.1785969734
gamma: 3 | dist: 0.00465003592677 | time taken: 87.5951530933
gamma: 5 | dist: 0.00138398665255 | time taken: 76.58365798
gamma: 10 | dist: 0.00531531945389 | time taken: 32.8499119282
